season,Team,Conference,W,L,win_rate,conference_standing
2010,Charlotte Bobcats,Western,44.0,38.0,0.5365853658536586,15
2010,Houston Rockets,Western,42.0,40.0,0.5121951219512195,16
2010,Chicago Bulls,Western,41.0,41.0,0.5,17
2010,Toronto Raptors,Western,40.0,42.0,0.4878048780487805,18
2010,Memphis Grizzlies,Western,40.0,42.0,0.4878048780487805,19
2010,New Orleans Hornets,Western,37.0,45.0,0.45121951219512196,20
2010,Indiana Pacers,Western,32.0,50.0,0.3902439024390244,21
2010,New York Knicks,Western,29.0,53.0,0.35365853658536583,22
2010,Los Angeles Clippers,Western,29.0,53.0,0.35365853658536583,23
2010,Philadelphia 76ers,Western,27.0,55.0,0.32926829268292684,24
2010,Detroit Pistons,Western,27.0,55.0,0.32926829268292684,25
2010,Washington Wizards,Western,26.0,56.0,0.3170731707317073,26
2010,Golden State Warriors,Western,26.0,56.0,0.3170731707317073,27
2010,Sacramento Kings,Western,25.0,57.0,0.3048780487804878,28
2010,Minnesota Timberwolves,Western,15.0,67.0,0.18292682926829268,29
2010,New Jersey Nets,Western,12.0,70.0,0.14634146341463414,30
