Unnamed: 0,title,time,url,author,credit_article,credit_followers,credit_tweets,textblob_Sentiment,nltk_Sentiment,most_frequent_name
5423,Surging Bucks Could Pull Even With Hawks In East,2016-17,http://global.nba.com/news/surging-bucks-pull-even-hawks-east/,NBA News,Default,Default,Default,0.0678869047619047,0.0678869047619047,Khris Middleton
5424,Kia Race To The MVP Ladder: DeMar DeRozan’s scoring surge a testament to his MVP-type skills,2016-17,http://global.nba.com/news/kia-race-mvp-ladder-demar-derozans-scoring-surge-testament-mvp-type-skills/,NBA News,Default,Default,Default,0.1287778803045978,0.1287778803045978,Russell Westbrook
5425,Immortalizing Shaquille O’Neal a larger-than-life task for artist,2016-17,http://global.nba.com/news/immortalizing-shaquille-oneal-larger-life-task-artist/,NBA News,Default,Default,Default,0.1534241027789414,0.1534241027789414,James Harden
5426,Pacers’ Turner trying to get offense on track,2016-17,http://global.nba.com/news/pacers-turner-trying-get-offense-track/,NBA News,Default,Default,Default,-0.1111111111111111,-0.1111111111111111,Paul George
5427,Make-or-break road trip awaits Pelicans,2016-17,http://global.nba.com/news/make-break-road-trip-awaits-pelicans/,NBA News,Default,Default,Default,0.099260377865029,0.099260377865029,DeMarcus Cousins
5428,Thomas driven to lead Celtics to No. 1 seed,2016-17,http://global.nba.com/news/thomas-driven-lead-celtics-no-1-seed/,NBA News,Default,Default,Default,0.1049526862026861,0.1049526862026861,Isaiah Thomas
5429,Trail Blazers Move Within A Game of Nuggets for 8th With Win,2016-17,http://global.nba.com/news/trail-blazers-move-within-game-nuggets-8th-win/,NBA News,Default,Default,Default,0.1883675464320626,0.1883675464320626,Damian Lillard
5430,Barnes Comes Up Clutch Late For Mavs To Down Clippers,2016-17,http://global.nba.com/news/barnes-comes-clutch-late-mavs-clippers/,NBA News,Default,Default,Default,0.0104166666666666,0.0104166666666666,Chris Paul
5431,Knicks’ Rose: Winning Will Be Priority In Free Agency,2016-17,http://global.nba.com/news/knicks-rose-winning-will-priority-free-agency/,NBA News,Default,Default,Default,0.3232129973201401,0.3232129973201401,Derrick Rose
5432,Marc outscores Pau but Spurs get last laugh,2016-17,http://global.nba.com/news/marc-outscores-pau-spurs-get-victory/,NBA News,Default,Default,Default,0.0519892805607091,0.0519892805607091,Kawhi Leonard
5433,DeRozan records second straight 40-point game as Raptors down Heat,2016-17,http://global.nba.com/news/derozan-records-second-straight-40-point-game-raptors-heat/,NBA News,Default,Default,Default,0.0531428293928294,0.0531428293928294,DeMar DeRozan
5434,Nets Top Suns For First 2-Game Win Streak of Season,2016-17,http://global.nba.com/news/nets-top-suns-first-2-game-win-streak-season/,NBA News,Default,Default,Default,0.0931380908653635,0.0931380908653635,Russell Westbrook
5435,Immortalizing Shaquille O’Neal a larger-than-life task for artist,2016-17,http://global.nba.com/news/immortalizing-shaquille-oneal-a-larger-than-life-task-for-artist-3/,Lang Whitaker,279,35203,55410,0.1668110368595804,0.1668110368595804,James Harden
5436,A magical blueprint: The road Johnson should take between now and summer to help save the Lakers,2016-17,http://global.nba.com/news/magical-blueprint-road-johnson-take-now-summer-help-save-lakers/,NBA News,Default,Default,Default,0.1757709490285248,0.1757709490285248,Russell Westbrook
5437,Pacers forward Paul George preparing for challenge of post season,2016-17,http://global.nba.com/news/pacers-forward-paul-george-preparing-challenge-post-season/,NBA News,Default,Default,Default,0.1579438931089874,0.1579438931089874,Paul George
5438,Utah Jazz host 1997 Finals team for 20-year reunion,2016-17,http://global.nba.com/news/utah-jazz-host-1997-finals-team-20-year-reunion/,NBA News,Default,Default,Default,-0.0527272727272727,-0.0527272727272727,James Harden
5439,Timberwolves guard Zach LaVine says he will return from ACL better than ever,2016-17,http://global.nba.com/news/timberwolves-guard-zach-lavine-says-will-return-acl-better-ever/,NBA News,Default,Default,Default,0.0222283317041381,0.0222283317041381,Andre Drummond
5440,Philadelphia 76ers’ Joel Embiid to undergo surgery for torn meniscus,2016-17,http://global.nba.com/news/philadelphia-76ers-joel-embiid-undergo-surgery-torn-meniscus/,NBA News,Default,Default,Default,0.0854166666666666,0.0854166666666666,James Harden
5441,Shootaround (March 23) — LeBron James says Cleveland Cavaliers lacking toughness,2016-17,http://global.nba.com/news/shootaround-march-23-lebron-james-says-cleveland-cavaliers-lacking-toughness-2/,NBA News,Default,Default,Default,0.0907103456039626,0.0907103456039626,Kevin Durant
5442,Gobert’s career-high 35 points get Jazz over Knicks,2016-17,http://global.nba.com/news/goberts-career-high-35-points-get-jazz-knicks/,NBA News,Default,Default,Default,0.1474814280369835,0.1474814280369835,Damian Lillard
5443,"Giannis goes for 32 points, Bucks win 10th in last 12",2016-17,http://global.nba.com/news/giannis-goes-32-points-bucks-win-10th-last-12/,NBA News,Default,Default,Default,0.1364460500375993,0.1364460500375993,DeMarcus Cousins
5444,Nuggets Outscore Cavs 70-30 Inside For Win,2016-17,http://global.nba.com/news/nuggets-outscore-cavs-70-30-inside-win/,NBA News,Default,Default,Default,0.1083646616541353,0.1083646616541353,LeBron James
5445,"Wall, Beal Combine For 50 To Push Wizards Over Hawks",2016-17,http://global.nba.com/news/wall-beal-combine-50-push-wizards-hawks/,NBA News,Default,Default,Default,0.065140873015873,0.065140873015873,John Wall
5446,"Thomas, Bradley Keep C’s Hot At Home Despite PG’s 37",2016-17,http://global.nba.com/news/thomas-bradley-keep-cs-hot-home-despite-pgs-37/,NBA News,Default,Default,Default,0.0750636059846586,0.0750636059846586,Paul George
5447,Mirotic’s Season High Leads Strong International Night For Winning Bulls,2016-17,http://global.nba.com/news/mirotics-season-high-leads-strong-international-night-winning-bulls/,NBA News,Default,Default,Default,0.0557022607022607,0.0557022607022607,Reggie Jackson
5448,Westbrook Posts NBA’s 1st Triple-Double Without Miss,2016-17,http://global.nba.com/news/westbrook-posts-nbas-1st-triple-double-without-miss/,NBA News,Default,Default,Default,0.0968734335839598,0.0968734335839598,Russell Westbrook
5449,Reports: 76ers’ Embiid Headed Toward Knee Surgery,2016-17,http://global.nba.com/news/reports-76ers-embiid-headed-toward-knee-surgery/,NBA News,Default,Default,Default,0.0854166666666666,0.0854166666666666,James Harden
5450,Scouting roots fueled Krause as he built Chicago’s championship rosters,2016-17,http://global.nba.com/news/scouting-roots-fueled-krause-built-chicagos-championship-rosters/,NBA News,Default,Default,Default,0.1426540850453894,0.1426540850453894,James Harden
5451,Rookie Ladder: Less ballyhooed picks make memorable first NBA impression,2016-17,http://global.nba.com/news/rookie-ladder-less-ballyhooed-picks-make-memorable-first-nba-impression/,NBA News,Default,Default,Default,0.074838660157809,0.074838660157809,DeMarcus Cousins
5452,Blogtable: One thing we’ll always remember about Jerry Krause,2016-17,http://global.nba.com/news/blogtable-one-thing-well-always-remember-jerry-krause/,NBA News,Default,Default,Default,0.2132275132275132,0.2132275132275132,James Harden
5453,Blogtable: Will Sunday’s Thunder-Rockets game sway MVP race?,2016-17,http://global.nba.com/news/blogtable-will-sundays-thunder-rockets-game-sway-mvp-race/,NBA News,Default,Default,Default,0.0502149470899471,0.0502149470899471,Russell Westbrook
5454,Shootaround: LeBron shares his thoughts on rest conundrum,2016-17,http://global.nba.com/news/shootaround-lebron-shares-thoughts-rest-conundrum/,NBA News,Default,Default,Default,0.092229848447465,0.092229848447465,Serge Ibaka
5455,"Paul leads Clippers in blowout, watches end with young son",2016-17,http://global.nba.com/news/paul-leads-clippers-blowout-watches-end-young-son/,NBA News,Default,Default,Default,0.0373809523809523,0.0373809523809523,Chris Paul
5456,Middleton has 26 as Bucks beat the Blazers,2016-17,http://global.nba.com/news/middleton-26-bucks-beat-blazers/,NBA News,Default,Default,Default,0.0903716892426569,0.0903716892426569,Damian Lillard
5457,"Leonard, Aldridge help Spurs outlast Timberwolves",2016-17,http://global.nba.com/news/leonard-aldridge-help-spurs-outlast-timberwolves/,NBA News,Default,Default,Default,0.0541666666666666,0.0541666666666666,Andrew Wiggins
5458,Warriors get 28th road win with victory over Mavs,2016-17,http://global.nba.com/news/warriors-get-28th-road-win-victory-mavs/,NBA News,Default,Default,Default,0.1070238095238095,0.1070238095238095,Stephen Curry
5459,Raptors snap 11-game losing streak against Bulls with overtime win,2016-17,http://global.nba.com/news/raptors-snap-11-game-losing-bulls-overtime-win/,NBA News,Default,Default,Default,0.1106949806949807,0.1106949806949807,DeMar DeRozan
5460,"Despite late injury, Whiteside leads Heat past Suns",2016-17,http://global.nba.com/news/despite-late-injury-whiteside-leads-heat-past-suns/,NBA News,Default,Default,Default,0.0210884353741496,0.0210884353741496,Brandon Knight
5461,Cousins dominates in Pelicans win over Grizzlies,2016-17,http://global.nba.com/news/cousins-dominates-pelicans-win-grizzlies/,NBA News,Default,Default,Default,0.1774931129476583,0.1774931129476583,DeMarcus Cousins
5462,"Lopez beats the buzzer, gives Nets 98-96 win over Pistons",2016-17,http://global.nba.com/news/lopezs-jumper-buzzer-gives-nets-98-96-win-pistons/,NBA News,Default,Default,Default,0.0867173476929574,0.0867173476929574,Brook Lopez
5463,"Jerry Krause, former Chicago Bulls GM, dies at age 77",2016-17,http://global.nba.com/news/jerry-krause-former-chicago-bulls-gm-dies-at-age-77-5/,NBA.com Staff,Default,Default,Default,0.2145833333333333,0.2145833333333333,James Harden
5464,"Jerry Krause, former Chicago Bulls GM, dies at age 77",2016-17,http://global.nba.com/news/jerry-krause-former-chicago-bulls-gm-dies-at-age-77-3/,NBA.com staff reports,Default,Default,Default,0.2145833333333333,0.2145833333333333,James Harden
5465,"In golden age of guard play, earning All-NBA honors carries prestige",2016-17,http://global.nba.com/news/golden-age-guard-play-earning-nba-honors-carries-prestige/,NBA News,Default,Default,Default,0.1151581002771478,0.1151581002771478,Kevin Durant
5466,"Career years for John Wall, Bradley Beal have calm Washington Wizards on rise",2016-17,http://global.nba.com/news/career-years-john-wall-bradley-beal-calm-washington-wizards-rise/,NBA News,Default,Default,Default,0.1440714563214563,0.1440714563214563,Kevin Durant
5467,Shootaround (March 21) — James Harden shows off his MVP credentials in win,2016-17,http://global.nba.com/news/shootaround-march-21-james-harden-shows-off-his-mvp-credentials-in-win/,NBA.com Staff,Default,Default,Default,0.0788497186574109,0.0788497186574109,LeBron James
5468,Silver tells NBA team owners to take note of rest issue,2016-17,http://global.nba.com/news/silver-tells-nba-team-owners-to-take-note-of-rest-issue/,Tim Reynolds,None,None,None,0.0696735209235209,0.0696735209235209,Stephen Curry
5469,"Splash Brothers, Warriors Breeze By Thunder",2016-17,http://global.nba.com/news/splash-brothers-warriors-breeze-thunder/,NBA News,Default,Default,Default,0.0861111111111111,0.0861111111111111,Stephen Curry
5470,Harden’s Game-Winner Sinks Nuggets In Final Seconds,2016-17,http://global.nba.com/news/hardens-game-winner-sinks-nuggets-final-seconds/,NBA News,Default,Default,Default,-0.0271889627987189,-0.0271889627987189,James Harden
5471,Magic Come Back For OT Win vs. Sixers,2016-17,http://global.nba.com/news/magic-come-back-ot-win-vs-sixers/,NBA News,Default,Default,Default,0.2208333333333333,0.2208333333333333,Evan Fournier
5472,Celtics Outlast Wizards To Split Tough Season Series,2016-17,http://global.nba.com/news/celtics-outlast-wizards-split-tough-season-series/,NBA News,Default,Default,Default,0.0031746031746031,0.0031746031746031,Isaiah Thomas
5473,Hayward’s Career Night Not Enough vs. Pacers,2016-17,http://global.nba.com/news/haywards-career-night-not-enough-vs-pacers/,NBA News,Default,Default,Default,0.34375,0.34375,Paul George
5474,"Hassan Whiteside, Damian Lillard named Conference Players of the Week",2016-17,http://global.nba.com/news/hassan-whiteside-damian-lillard-named-conference-players-weel/,NBA News,Default,Default,Default,0.2935037878787879,0.2935037878787879,Damian Lillard
5475,"Warriors, Timberwolves set to play two preseason games in China",2016-17,http://global.nba.com/news/warriors-timberwolves-set-play-two-preseason-games-china/,NBA News,Default,Default,Default,0.1390189393939394,0.1390189393939394,Stephen Curry
5476,Power Rankings: Warriors recover from road woes to regain top spot,2016-17,http://global.nba.com/news/power-rankings-warriors-recover-from-road-woes-to-regain-top-spot/,John Schuhmann,890,84859,48341,0.1064142616642616,0.1064142616642616,Kevin Durant
5477,"Ball, Ntlikina, Trimble head deep class of point guard prospects in Draft",2016-17,http://global.nba.com/news/uclas-lonzo-ball-heads-deep-class-of-point-guard-prospects-in-draft-2/,David Aldridge,1044,75,6,0.1618415374226324,0.1618415374226324,Bradley Beal
5478,Shootaround (March 20) — Damian Lillard puts playoff hopes on his shoulders,2016-17,http://global.nba.com/news/shootaround-march-20-damian-lillard-puts-playoff-hopes-on-his-shoulders/,NBA.com Staff,Default,Default,Default,0.1396612841073069,0.1396612841073069,Kevin Durant
5479,Cavs’ Big 3 combines for 100+ points in narrow win over Lakers,2016-17,http://global.nba.com/news/cavs-big-3-combines-100-points-narrow-win-lakers/,NBA News,Default,Default,Default,0.2590909090909091,0.2590909090909091,LeBron James
5480,"Gasol, Aldridge help Spurs beat Kings to end two-game skid",2016-17,http://global.nba.com/news/gasol-aldridge-help-spurs-beat-kings-end-two-game-skid/,NBA News,Default,Default,Default,0.0794503171247358,0.0794503171247358,DeMarcus Cousins
5481,"Lillard’s 49 points, nine 3s lift Blazers over Heat, 115-104",2016-17,http://global.nba.com/news/lillards-49-points-nine-3s-lift-blazers-heat-115-104/,NBA News,Default,Default,Default,0.0454263565891472,0.0454263565891472,Damian Lillard
5482,"Davis leads Pelicans past Timberwolves, 123-109",2016-17,http://global.nba.com/news/davis-leads-pelicans-past-timberwolves-123-109/,NBA News,Default,Default,Default,-0.0169507575757575,-0.0169507575757575,DeMarcus Cousins
5483,"Pistons finish strong, beat short-handed Suns 112-95",2016-17,http://global.nba.com/news/pistons-finish-strong-beat-short-handed-suns-112-95/,NBA News,Default,Default,Default,0.0412414965986394,0.0412414965986394,Reggie Jackson
5484,"Saric, Sixers stage comeback to upset Celtics",2016-17,http://global.nba.com/news/saric-sixers-stage-comeback-upset-celtics/,NBA News,Default,Default,Default,0.0642857142857143,0.0642857142857143,Al Horford
5485,Dirk Leads Mavs Past Nets As Lin Goes Down With Injury,2016-17,http://global.nba.com/news/dirk-leads-mavs-past-nets-lin-goes-injury/,NBA News,Default,Default,Default,0.151464420995671,0.151464420995671,Brook Lopez
5486,"Grizzlies’ Parsons To Have Knee Surgery, Miss Rest Of Season",2016-17,http://global.nba.com/news/memphis-grizzlies-chandler-parsons-to-undergo-knee-surgery-miss-rest-of-season-2/,NBA News,Default,Default,Default,0.0558441558441558,0.0558441558441558,James Harden
5487,"Golden State Warriors’ Kevin Durant working out, will join team on road trip",2016-17,http://global.nba.com/news/golden-state-warriors-kevin-durant-working-will-join-team-road-trip/,NBA News,Default,Default,Default,0.125,0.125,Kevin Durant
5488,Jakob Poeltl: Drops career-high 12 points Sunday,2016-17,http://global.nba.com/news/jakob-poeltl-drops-career-high-12-points-sunday/,NBA News,Default,Default,Default,0.2,0.2,James Harden
5489,"Harden records 2nd straight 40-point triple-double, 7th of year in win vs. Nuggets",2016-17,http://global.nba.com/news/harden-records-2nd-straight-40-point-triple-double-7th-year-win-vs-nuggets/,NBA News,Default,Default,Default,0.013590310398821,0.013590310398821,James Harden
5490,Grizz get by Spurs in possible playoff preview,2016-17,http://global.nba.com/news/grizz-get-spurs-possible-playoff-preview/,NBA News,Default,Default,Default,0.0204545454545454,0.0204545454545454,Kawhi Leonard
5491,"Butler, Bulls clamp down on D to defeat Jazz",2016-17,http://global.nba.com/news/butler-bulls-clamp-d-defeat-jazz/,NBA News,Default,Default,Default,-0.0333333333333333,-0.0333333333333333,Gordon Hayward
5492,Griffin leads the way as Clippers beat short-handed Cavs,2016-17,http://global.nba.com/news/griffin-leads-way-clippers-beat-short-handed-cavs/,NBA News,Default,Default,Default,0.2883333333333334,0.2883333333333334,LeBron James
5493,Hornets stave off Wizards in defensive affair,2016-17,http://global.nba.com/news/hornets-stave-wizards-defensive-affair/,NBA News,Default,Default,Default,0.0214285714285714,0.0214285714285714,Kemba Walker
5494,"Lillard, McCollum combine for 49 in win vs. Hawks",2016-17,http://global.nba.com/news/lillard-mccollum-combine-49-win-vs-hawks/,NBA News,Default,Default,Default,0.075,0.075,Damian Lillard
5495,"Westbrook falls short of triple-double, Thunder still win",2016-17,http://global.nba.com/news/westbrook-falls-short-triple-double-thunder-still-win/,NBA News,Default,Default,Default,0.0153703703703703,0.0153703703703703,Kevin Durant
5496,"Shootaround: Miami climbs to No. 8 seed, but loses Waiters to injury",2016-17,http://global.nba.com/news/shootaround-miami-climbs-no-8-seed-loses-waiters-injury/,NBA News,Default,Default,Default,0.0479210432117408,0.0479210432117408,DeMarcus Cousins
5497,"Jae Crowder scores 24, Celtics beat Nets 98-85",2016-17,http://global.nba.com/news/jae-crowder-scores-24-celtics-beat-nets-98-85/,NBA News,Default,Default,Default,0.0632698155019583,0.0632698155019583,Jae Crowder
5498,Big fourth quarter lifts Raptors past Pistons 87-75,2016-17,http://global.nba.com/news/big-fourth-quarter-lifts-raptors-past-pistons-87-75/,NBA News,Default,Default,Default,-0.0714743589743589,-0.0714743589743589,DeMar DeRozan
5499,Davis’s double-double leads Pelicans over Rockets,2016-17,http://global.nba.com/news/daviss-double-double-leads-pelicans-rockets/,NBA News,Default,Default,Default,0.0235795454545454,0.0235795454545454,James Harden
5500,Heat burn through Timberwolves 123-105 behind Dragic’s double-double,2016-17,http://global.nba.com/news/heat-burn-timberwolves-123-105-behind-dragics-double-double/,NBA News,Default,Default,Default,-0.0666666666666666,-0.0666666666666666,Andrew Wiggins
5501,"Wall dishes 20 assists, Wizards hold off Bulls for 112-107 win",2016-17,http://global.nba.com/news/beal-scores-24-wizards-hold-off-bulls-112-107-win/,NBA News,Default,Default,Default,0.0157497911445279,0.0157497911445279,John Wall
5502,Pistons look for sustained effort vs. Raptors,2016-17,http://global.nba.com/news/pistons-look-sustained-effort-vs-raptors/,NBA News,Default,Default,Default,0.0022542889209555,0.0022542889209555,Russell Westbrook
5503,Harden and Rockets look to take off against Pelicans,2016-17,http://global.nba.com/news/harden-rockets-look-take-off-pelicans/,NBA News,Default,Default,Default,0.0615304094812291,0.0615304094812291,DeMarcus Cousins
5504,Wade-less Bulls take on the Wizards in Washington,2016-17,http://global.nba.com/news/wade-less-bulls-take-wizards-washington/,NBA News,Default,Default,Default,0.0552663438256658,0.0552663438256658,John Wall
5505,On NBA TV (20:00 ET): Timberwolves Aim For Upset Of Lava-Hot Heat,2016-17,http://global.nba.com/news/nba-tv-2000-et-timberwolves-aim-upset-lava-hot-heat/,NBA News,Default,Default,Default,0.0627153857071889,0.0627153857071889,Andrew Wiggins
5506,"Riding Four-Game Winning Streak, Thunder Host Kings",2016-17,http://global.nba.com/news/riding-four-game-winning-streak-thunder-host-kings/,NBA News,Default,Default,Default,0.2578970926193148,0.2578970926193148,Victor Oladipo
5507,"Race to the MVP Ladder: In MVP chase, storylines may be as important as stats",2016-17,http://global.nba.com/news/race-mvp-ladder-mvp-chase-storylines-may-important-stats/,NBA News,Default,Default,Default,0.1888422294672294,0.1888422294672294,Kevin Durant
5508,Phoenix Suns bench healthy Eric Bledsoe for remainder of season,2016-17,http://global.nba.com/news/phoenix-suns-bench-healthy-eric-bledsoe-remainder-season/,NBA News,Default,Default,Default,0.1463541666666666,0.1463541666666666,Brandon Knight
5509,Isaiah Thomas to miss next two Boston Celtics games with knee bruise,2016-17,http://global.nba.com/news/isaiah-thomas-miss-next-two-boston-celtics-games-knee-bruise/,NBA News,Default,Default,Default,-0.0285714285714285,-0.0285714285714285,Russell Westbrook
5510,Shootaround (March 17) — Cavs championship window is now or never,2016-17,http://global.nba.com/news/shootaround-march-17-cavs-championship-window-now-never/,NBA News,Default,Default,Default,0.1360386260564832,0.1360386260564832,Russell Westbrook
5511,Westbrook registers 34th triple-double as Thunder make it four-straight wins,2016-17,http://global.nba.com/news/westbrook-registers-34th-triple-double-thunder-make-four-straight-wins/,NBA News,Default,Default,Default,0.1955342384887839,0.1955342384887839,Russell Westbrook
5512,"Nets Beat Knicks Again, Get 121-110 Win At MSG",2016-17,http://global.nba.com/news/nets-beat-knicks-get-121-110-win-msg/,NBA News,Default,Default,Default,0.0250445632798573,0.0250445632798573,Carmelo Anthony
5513,Gasol’s Triple-Double Helps Grizzlies Top Hawks,2016-17,http://global.nba.com/news/gasols-triple-double-helps-grizzlies-top-hawks-103-91/,NBA News,Default,Default,Default,0.0257183908045977,0.0257183908045977,Paul Millsap
5514,Love Returns As LeBron Leads Cavs Over Jazz,2016-17,http://global.nba.com/news/love-returns-win-jazz-2-cavs-injured/,NBA News,Default,Default,Default,0.0269230769230769,0.0269230769230769,LeBron James
5515,Westbrook’s 34th triple-double leads Thunder past Raptors,2016-17,http://global.nba.com/news/westbrooks-34th-triple-double-leads-thunder-raptors/,NBA News,Default,Default,Default,0.2,0.2,Russell Westbrook
5516,Shootaround (March 16) — Kevin Love Hoping To Return By Weekend,2016-17,http://global.nba.com/news/shootaround-march-16-kevin-love-hoping-return-weekend/,NBA News,Default,Default,Default,0.1223706476137032,0.1223706476137032,Dwyane Wade
5517,Dwyane Wade (right elbow fracture) done for season,2016-17,http://global.nba.com/news/dwyane-wade-right-elbow-fracture-done-for-season/,NBA News,Default,Default,Default,-0.044047619047619,-0.044047619047619,Dwyane Wade
5518,Who Takes Advantage Should Warriors or Cavaliers Stumble?,2016-17,http://global.nba.com/news/who-takes-advantage-should-golden-state-warriors-or-cleveland-cavaliers-stumble-3/,Shaun Powell,651,None,None,0.1265494562022339,0.1265494562022339,James Harden
5519,"Bucks Edge Clippers, 97-96",2016-17,http://global.nba.com/news/bucks-edge-clippers-97-96/,NBA News,Default,Default,Default,-0.0416666666666666,-0.0416666666666666,Khris Middleton
5520,Wade To Have MRI On Sprained Elbow,2016-17,http://global.nba.com/news/wade-mri-sprained-elbow/,NBA News,Default,Default,Default,0.0545758928571428,0.0545758928571428,Dwyane Wade
5521,"Lillard, Blazers Upset Spurs In Aldridge’s Return",2016-17,http://global.nba.com/news/lillard-blazers-upset-spurs-aldridges-return/,NBA News,Default,Default,Default,0.0542321713374345,0.0542321713374345,LeBron James
5522,Harden’s Triple-Double Tops Randle’s Career Night,2016-17,http://global.nba.com/news/hardens-triple-double-tops-randles-career-night/,NBA News,Default,Default,Default,0.1125,0.1125,James Harden
5523,"Celtics Top Wolves Behind Big Games From Isaiah, Horford",2016-17,http://global.nba.com/news/celtics-top-wolves-behind-big-games-isaiah-horford/,NBA News,Default,Default,Default,0.1012531328320802,0.1012531328320802,Isaiah Thomas
5524,San Antonio Spurs’ LaMarcus Aldridge cleared to return with no restrictions,2016-17,http://global.nba.com/news/san-antonio-spurs-lamarcus-aldridge-cleared-return-no-restrictions/,NBA News,Default,Default,Default,0.0814814814814814,0.0814814814814814,LaMarcus Aldridge
5525,Rookie Ladder: Team Success Can Weigh Heavy In Rookie Of Year Chase,2016-17,http://global.nba.com/news/kia-rookie-ladder-team-success-can-weigh-heavy-in-rookie-of-year-chase/,Scott Howard-Cooper,231,None,None,0.1083378028068293,0.1083378028068293,James Harden
5526,Shootaround (March 15) — Draymond Green Pulls Warriors Out Of Funk,2016-17,http://global.nba.com/news/shootaround-march-15-draymond-green-pulls-warriors-funk/,NBA News,Default,Default,Default,0.1014428336521359,0.1014428336521359,Chris Paul
5527,Blogtable: Which team would be tougher first-round foe for Golden State Warriors?,2016-17,http://global.nba.com/news/blogtable-which-team-would-be-tougher-first-round-foe-for-golden-state-warriors/,NBA News,Default,Default,Default,0.1621031746031745,0.1621031746031745,Kevin Durant
5528,Blogtable: Why have no coaches been fired yet this season?,2016-17,http://global.nba.com/news/blogtable-why-have-no-coaches-been-fired-yet-this-season/,NBA.com Staff,Default,Default,Default,0.1090707315283586,0.1090707315283586,DeMarcus Cousins
5529,"Curry cooks up 29 points on 29th birthday, Warriors defeat the Sixers 106-104",2016-17,http://global.nba.com/news/curry-cooks-29-points-29th-birthday-warriors-defeat-sixers-106-104/,NBA News,Default,Default,Default,0.0698300916610775,0.0698300916610775,Stephen Curry
5530,Cousins and Davis lead Pelicans over Blazers 100-77,2016-17,http://global.nba.com/news/cousins-anthony-lead-pelicans-blazers-100-77/,NBA News,Default,Default,Default,0.0573390151515151,0.0573390151515151,Damian Lillard
5531,"Anthony, Knicks rally from 13 down to beat Pacers 87-81",2016-17,http://global.nba.com/news/anthony-knicks-rally-13-beat-pacers-87-81/,NBA News,Default,Default,Default,0.048952922077922,0.048952922077922,Paul George
5532,"Westbrook has 33rd triple-double, Thunder beat Nets 122-104",2016-17,http://global.nba.com/news/westbrook-33rd-triple-double-thunder-beat-nets-122-104/,NBA News,Default,Default,Default,0.088560051060051,0.088560051060051,Russell Westbrook
5533,"James Has Triple-Double, Cavs Beat Pistons 128-96",2016-17,http://global.nba.com/news/james-triple-double-cavs-beat-pistons-128-96/,NBA News,Default,Default,Default,0.0484400656814449,0.0484400656814449,LeBron James
5534,Warriors look to bounce back at home against the Sixers,2016-17,http://global.nba.com/news/warriors-look-bounce-back-home-sixers/,NBA News,Default,Default,Default,0.2051282051282051,0.2051282051282051,Stephen Curry
5535,Trail Blazers race for the 8th playoff spot against the Pelicans,2016-17,http://global.nba.com/news/trail-blazers-race-8th-playoff-spot-pelicans/,NBA News,Default,Default,Default,0.0984256549397394,0.0984256549397394,Damian Lillard
5536,Big playoff burden ahead for Cavaliers’ remade supporting cast,2016-17,http://global.nba.com/news/big-playoff-burden-ahead-cavaliers-remade-supporting-cast/,NBA News,Default,Default,Default,0.0531898656898656,0.0531898656898656,Kevin Love
5537,"Viewers’ Guide: Detroit Pistons, Cleveland Cavaliers Square Off",2016-17,http://global.nba.com/news/viewers-guide-detroit-pistons-cleveland-cavaliers-square-off-on-nba-tv-2/,"Kevin Cottrell Jr., Special to NBA.com",None,None,None,0.0820408163265306,0.0820408163265306,LeBron James
5538,Shootaround (March 14) — Spurs In Need Of Frontcourt Help For Kawhi,2016-17,http://global.nba.com/news/723029/,NBA News,Default,Default,Default,0.1635003174603175,0.1635003174603175,Dwyane Wade
5539,DeRozan scores 25 as Raptors beat Mavericks 100-78,2016-17,http://global.nba.com/news/derozan-scores-25-raptors-beat-mavericks-100-78/,NBA News,Default,Default,Default,0.0536210317460317,0.0536210317460317,DeMar DeRozan
5540,"Hayward scores 27, Jazz beat Clippers 114-108",2016-17,http://global.nba.com/news/hayward-scores-27-jazz-beat-clippers-114-108/,NBA News,Default,Default,Default,0.08775,0.08775,Gordon Hayward
5541,"Leonard Returns With 31, Spurs Top Hawks, Tie For No. 1 Seed",2016-17,http://global.nba.com/news/leonard-returns-31-spurs-top-hawks-tie-no-1-seed/,NBA News,Default,Default,Default,0.2571428571428572,0.2571428571428572,Kawhi Leonard
5542,Rubio’s career night paces T-Wolves past Wizards,2016-17,http://global.nba.com/news/rubios-career-night-paces-t-wolves-past-wizards/,NBA News,Default,Default,Default,0.1672447061981945,0.1672447061981945,Stephen Curry
5543,Carter scores season-high 24 to lead Grizzlies past Bucks,2016-17,http://global.nba.com/news/carter-scores-season-high-24-lead-grizzlies-past-bucks/,NBA News,Default,Default,Default,0.0371428571428571,0.0371428571428571,Giannis Antetokounmpo
5544,"Rondo provides spark as starter, Bulls top Hornets 115-109",2016-17,http://global.nba.com/news/rondo-provides-spark-starter-bulls-top-hornets-115-109/,NBA News,Default,Default,Default,0.0430787037037036,0.0430787037037036,Kemba Walker
5545,Jazz-Clippers matchup carries playoff implications,2016-17,http://global.nba.com/news/jazz-clippers-matchup-carries-playoff-implications/,NBA News,Default,Default,Default,0.032626488095238,0.032626488095238,Chris Paul
5546,"Players Of The Week, Wall and Towns, Face Off Tonight",2016-17,http://global.nba.com/news/players-week-wall-towns-face-off-tonight/,NBA News,Default,Default,Default,0.1539148040168448,0.1539148040168448,John Wall
