,title,date,url,player
720,"NFL: Jaguars stun Cowboys in overtime, Chiefs make play-offs & Tom Brady blows lead",2022-23,https://www.bbc.co.uk/sport/american-football/64022849,Russell Westbrook
721,NFL week 17 review: Eagles scrape into play-offs as Vikings and Steelers miss out,2018-19,https://www.bbc.co.uk/sport/american-football/46721597,Russell Westbrook
722,NFL week 14: Eagles make play-offs & rookie Brock Purdy beats Tom Brady,2022-23,https://www.bbc.co.uk/sport/american-football/63939620,Russell Westbrook
724,NFL week 12 review & results: Aaron Rodgers hurt as Eagles beat Packers while Chiefs beat Rams,2022-23,https://www.bbc.co.uk/sport/american-football/63777983,Russell Westbrook
725,Chicago Cubs win World Series: 'Baseball will never be the same again',2016-17,https://www.bbc.co.uk/sport/baseball/37857919,Russell Westbrook
728,College bowls round-up,2004-05,http://news.bbc.co.uk/sport1/hi/other_sports/us_sport/4137155.stm,Russell Westbrook
732,NZ v England day two as it happened,2007-08,http://news.bbc.co.uk/sport1/hi/cricket/england/7280414.stm,Russell Westbrook
735,NBA: LA Lakers rally to topple Golden State Warriors despite LeBron James absence,2022-23,https://www.bbc.co.uk/sport/basketball/64615897,LeBron James
736,LeBron James breaks NBA all-time scoring record,2022-23,https://www.bbc.co.uk/sport/basketball/64563131,LeBron James
737,LeBron James' high-school coach says 'he never missed practice',2022-23,https://www.bbc.co.uk/sport/av/basketball/64576697,LeBron James
738,5 Live Sport: All About...: LeBron James,2022-23,https://www.bbc.co.uk/programmes/p0f1v4v0,LeBron James
739,LeBron James' NBA record: How will it help British basketball?,2022-23,https://www.bbc.co.uk/news/newsbeat-64573713,LeBron James
740,LeBron James on breaking the NBA scoring record,2022-23,https://www.bbc.co.uk/sport/av/basketball/64517393,LeBron James
741,Watch LeBron James break NBA all-time scoring record,2022-23,https://www.bbc.co.uk/sport/av/basketball/64567857,LeBron James
742,LeBron James breaks NBA scoring record - Dwight Howard on the LA Lakers' legend's legacy,2022-23,https://www.bbc.co.uk/sport/av/basketball/64512636,LeBron James
743,NBA: LeBron James scores first triple-double of season to move close to all-time scoring record,2022-23,https://www.bbc.co.uk/sport/basketball/64481152,LeBron James
744,NBA: LeBron James denied foul seconds before buzzer,2022-23,https://www.bbc.co.uk/sport/av/basketball/64453226,LeBron James
745,NBA: Officials miss foul on LeBron James as LA Lakers lose to Boston Celtics,2022-23,https://www.bbc.co.uk/sport/basketball/64443930,LeBron James
746,NBA results round-up: LeBron James closes on record but Lakers lose to Clippers,2022-23,https://www.bbc.co.uk/sport/basketball/64396495,LeBron James
747,NBA round-up: LeBron James inspires comeback win for the Los Angeles Lakers,2022-23,https://www.bbc.co.uk/sport/basketball/64370555,LeBron James
748,LeBron James' LA Lakers accuse NBA of cheating after 'gut-wrenching' referee error,2022-23,https://www.bbc.co.uk/sport/basketball/64450359,LeBron James
749,NBA: LeBron James scores season-high 48 points in Los Angeles Lakers win,2022-23,https://www.bbc.co.uk/sport/basketball/64301044,LeBron James
750,NBA All-Star Game: Giannis Antetokounmpo MVP as Team LeBron beat Team Durant 170-150,2020-21,https://www.bbc.co.uk/sport/basketball/56318297,LeBron James
751,NBA: LeBron James scores 47 points in Los Angeles Lakers win over Atlanta Hawks,2022-23,https://www.bbc.co.uk/sport/basketball/64134392,LeBron James
752,LeBron James: LA Lakers player becomes NBA's all-time leading points scorer,2022-23,https://www.bbc.co.uk/newsround/64553059,LeBron James
753,LeBron James reacts to Damar Hamlin incident,2022-23,https://www.bbc.co.uk/news/world-us-canada-64155817,LeBron James
754,Newsbeat: LeBron James,2022-23,https://www.bbc.co.uk/programmes/m001hl0v,LeBron James
755,NBA: LeBron James passes Magic Johnson on all-time assists list,2022-23,https://www.bbc.co.uk/sport/basketball/63844768,LeBron James
756,NBA: LeBron James returns as LA Lakers beat San Antonio Spurs,2022-23,https://www.bbc.co.uk/sport/basketball/63766296,LeBron James
757,NBA: Los Angeles Lakers win as LeBron James and Anthony Davis star,2022-23,https://www.bbc.co.uk/sport/basketball/63453775,LeBron James
758,NBA: LeBron James & Steph Curry both star as Golden State Warriors beat Los Angeles Lakers,2022-23,https://www.bbc.co.uk/sport/av/basketball/63314331,LeBron James
765,NBA: LeBron James leads the LA Lakers to victory against former side Cleveland,2021-22,https://www.bbc.co.uk/sport/basketball/60831806,LeBron James
766,LeBron James becomes second all-time leading scorer but Los Angeles Lakers lose to Washington Wizards,2021-22,https://www.bbc.co.uk/sport/basketball/60812065,LeBron James
767,NBA: LeBron James scores 50 points in LA Lakers win over Washington Wizards,2021-22,https://www.bbc.co.uk/sport/av/basketball/60720309,LeBron James
768,NBA: LeBron James scores 56 points as LA Lakers beat Golden State Warriors,2021-22,https://www.bbc.co.uk/sport/basketball/60636947,LeBron James
769,NBA: Lebron James breaks all-time scoring record but LA Lakers lose to Warriors,2021-22,https://www.bbc.co.uk/sport/basketball/60365719,LeBron James
770,NBA: LeBron James says Los Angeles Lakers season is 'definitely different',2021-22,https://www.bbc.co.uk/sport/basketball/60552459,LeBron James
772,"NBA: LeBron James leads LA Lakers fightback, New York Knicks lose to Brooklyn Nets",2021-22,https://www.bbc.co.uk/sport/basketball/60413239,LeBron James
773,NBA: LeBron James scores 29 points on return as LA Lakers beat New York Knicks,2021-22,https://www.bbc.co.uk/sport/basketball/60277691,LeBron James
774,NBA: LeBron James stars as Los Angeles Lakers beat Sacramento Kings,2021-22,https://www.bbc.co.uk/sport/basketball/59877980,LeBron James
775,NBA: LeBron James scores 32 points as Los Angeles Lakers beat Houston Rockets,2021-22,https://www.bbc.co.uk/sport/basketball/59816073,LeBron James
776,NBA: LeBron James stars as Los Angeles Lakers beat Boston Celtics,2021-22,https://www.bbc.co.uk/sport/basketball/59575321,LeBron James
777,NBA: Watch LeBron James net season-high score on return from suspension,2021-22,https://www.bbc.co.uk/sport/av/basketball/59415600,LeBron James
778,NBA: LeBron James' comeback spoiled as Boston Celtics beat Los Angeles Lakers,2021-22,https://www.bbc.co.uk/sport/basketball/59358572,LeBron James
779,LeBron James scores 100th triple-double but LA Lakers lose to Memphis Grizzlies,2021-22,https://www.bbc.co.uk/sport/basketball/59605658,LeBron James
780,NBA: LeBron James scores 30-point triple-double for LA Lakers in win over Orlando Magic,2021-22,https://www.bbc.co.uk/sport/basketball/59588856,LeBron James
781,NBA: Giannis Antetokounmpo and LeBron James shine for Bucks and Lakers,2021-22,https://www.bbc.co.uk/sport/basketball/59619765,LeBron James
782,NBA: Lebron James inspires LA Lakers to overtime win over Indiana Pacers,2021-22,https://www.bbc.co.uk/sport/basketball/59413703,LeBron James
783,NBA: LeBron James handed first NBA suspension after clash with Isaiah Stewart,2021-22,https://www.bbc.co.uk/sport/basketball/59371603,LeBron James
784,"NBA: Giannis Antetokounmpo, LeBron James and Kevin Durant star in plays of the week",2021-22,https://www.bbc.co.uk/sport/av/basketball/59175977,LeBron James
785,NBA: LeBron James scores 26 points against his former side as the LA Lakers win again,2021-22,https://www.bbc.co.uk/sport/basketball/59101077,LeBron James
794,LeBron James: 'Ultra-rare' NBA trading card sold for $5.2m,2020-21,https://www.bbc.co.uk/sport/basketball/56901143,LeBron James
795,Watch LeBron James' 'circus shot' in NBA plays of the week,2020-21,https://www.bbc.co.uk/sport/av/basketball/56483331,LeBron James
796,NBA: LeBron James returns from 20-game absence but LA Lakers lose to Sacramento Kings,2020-21,https://www.bbc.co.uk/sport/basketball/56954626,LeBron James
797,NBA: LeBron James helps LA Lakers beat Golden State Warriors,2020-21,https://www.bbc.co.uk/sport/basketball/56411872,LeBron James
798,NBA: LeBron James records 98th triple-double as Los Angeles Lakers beat Golden State Warriors,2020-21,https://www.bbc.co.uk/sport/av/basketball/56414923,LeBron James
799,LeBron James: Los Angeles Lakers star injures ankle in defeat by Atlanta Hawks,2020-21,https://www.bbc.co.uk/sport/basketball/56474291,LeBron James
800,LeBron James happy to have fans back despite Atlanta Hawks courtside argument,2020-21,https://www.bbc.co.uk/sport/av/basketball/55902150,LeBron James
801,LeBron James: NBA superstar's evolution from high school prodigy,2020-21,https://www.bbc.co.uk/sport/basketball/56186430,LeBron James
802,NBA: Los Angeles Lakers lose again with LeBron James and Anthony Davis,2020-21,https://www.bbc.co.uk/sport/basketball/56494497,LeBron James
803,LeBron James of Los Angeles Lakers scores 46 points on return to Cleveland Cavaliers,2020-21,https://www.bbc.co.uk/sport/av/basketball/55809415,LeBron James
804,NBA: LeBron James scores season-high 34 points against Bucks,2020-21,https://www.bbc.co.uk/sport/av/basketball/55764373,LeBron James
805,NBA: LeBron James makes 'no-look' three pointer for LA Lakers,2020-21,https://www.bbc.co.uk/sport/av/basketball/55648856,LeBron James
806,NBA: LeBron James stars against Oklahoma City as Los Angeles Lakers win six in a row,2020-21,https://www.bbc.co.uk/sport/basketball/56022204,LeBron James
807,"LeBron James: LA Lakers great marks 1,300th NBA regular-season game with victory",2020-21,https://www.bbc.co.uk/sport/basketball/56236587,LeBron James
808,NBA: LeBron James shines as Los Angeles Lakers beat Oklahoma City Thunder in overtime,2020-21,https://www.bbc.co.uk/sport/basketball/55992334,LeBron James
809,NBA: LeBron James display helps LA Lakers maintain 100% record on the road,2020-21,https://www.bbc.co.uk/sport/basketball/55762300,LeBron James
810,NBA All-Star Game: LeBron James calls plans to play game in pandemic 'a slap in the face',2020-21,https://www.bbc.co.uk/sport/basketball/55944277,LeBron James
811,NBA: Fans ejected after argument with LeBron James during LA Lakers win over Atlanta Hawks,2020-21,https://www.bbc.co.uk/sport/basketball/55899796,LeBron James
813,NBA: LeBron James and Anthony Davis shine as Lakers top Western Conference,2020-21,https://www.bbc.co.uk/sport/basketball/55556627,LeBron James
814,NBA: LeBron James shoots season-high 46 in LA Lakers win over Cleveland,2020-21,https://www.bbc.co.uk/sport/basketball/55807721,LeBron James
815,NBA: LeBron James ties Christmas Day wins record in Los Angeles Lakers victory,2020-21,https://www.bbc.co.uk/sport/basketball/55451518,LeBron James
816,"David Beckham, LeBron James & Justin Bieber - Meet âthe GOATâ of hat making",2019-20,https://www.bbc.co.uk/sport/av/50866497,LeBron James
831,NBA: LeBron James suspended for Los Angeles Lakers defeat by New York Knicks,2021-22,https://www.bbc.co.uk/sport/basketball/59399534,LeBron James
835,NBA: LeBron James shines as LA Lakers beat Houston Rockets,2021-22,https://www.bbc.co.uk/sport/basketball/59146508,LeBron James
836,NBA plays of the week: LeBron James nets a long-range missile,2019-20,https://www.bbc.co.uk/sport/av/basketball/51809179,LeBron James
837,"NBA: Ric Flair, LeBron James and Zion Williamson star in LA Lakers v New Orleans Pelicans",2019-20,https://www.bbc.co.uk/sport/av/basketball/51645706,LeBron James
838,NBA: LeBron James gets crowd roaring in best plays of the week,2019-20,https://www.bbc.co.uk/sport/av/basketball/51451220,LeBron James
839,LeBron James scores 40 points in LA Lakers win over New Orleans Pelicans,2019-20,https://www.bbc.co.uk/sport/basketball/51640926,LeBron James
840,LeBron James calls on MLB to listen to players over Houston Astros sign-stealing,2019-20,https://www.bbc.co.uk/sport/baseball/51554398,LeBron James
841,LeBron James dominates this week's NBA best plays,2019-20,https://www.bbc.co.uk/sport/av/basketball/50890827,LeBron James
842,NBA: Giannis Antetokounmpo and LeBron James face off in top two battle,2019-20,https://www.bbc.co.uk/sport/av/basketball/50867519,LeBron James
843,"Russell Westbrook, Jayson Tatum and LeBron James star in the NBA best plays of the week",2019-20,https://www.bbc.co.uk/sport/av/basketball/51633817,LeBron James
844,NBA: LA Lakers' LeBron James & Anthony Davis 'show-off' their dunking skills,2019-20,https://www.bbc.co.uk/sport/av/basketball/50973249,LeBron James
845,Kobe Bryant: LeBron James leads tributes to LA Lakers legend,2019-20,https://www.bbc.co.uk/sport/basketball/51338764,LeBron James
846,LeBron James dunk features in NBA All-Star game best plays,2019-20,https://www.bbc.co.uk/sport/av/basketball/51531161,LeBron James
847,Coronavirus: LeBron James says he will refuse to play if LA Lakers games go behind closed doors,2019-20,https://www.bbc.co.uk/sport/basketball/51780963,LeBron James
848,LeBron James surpasses Kobe Bryant in NBA's all-time scoring list,2019-20,https://www.bbc.co.uk/sport/basketball/51254093,LeBron James
850,LeBron James surpasses Kobe Bryant in NBA's all-time scoring list,2019-20,https://www.bbc.co.uk/sport/av/basketball/51256108,LeBron James
851,Celtics' Jaylen Brown scores huge dunk over Lakers star LeBron James,2019-20,https://www.bbc.co.uk/sport/av/basketball/51190659,LeBron James
852,LeBron James: 'A sensational alley-oop' - watch NBA top 10 plays of the week,2019-20,https://www.bbc.co.uk/sport/av/basketball/50948141,LeBron James
853,LeBron James promises to continue Kobe Bryant's legacy,2019-20,https://www.bbc.co.uk/sport/basketball/51276513,LeBron James
854,'Touchdown!' - Watch LeBron James's NFL-style catch in the NBA top 10 plays,2019-20,https://www.bbc.co.uk/sport/av/basketball/50637017,LeBron James
855,NBA: LeBron James scores slam dunk in top 10 plays,2019-20,https://www.bbc.co.uk/sport/av/basketball/50464754,LeBron James
856,LeBron James sets NBA triple-double record as LA Lakers beat Oklahoma City Thunder,2019-20,https://www.bbc.co.uk/sport/basketball/50485751,LeBron James
857,LeBron James impresses but LA Lakers lose 128-119 at Portland Trail Blazers,2018-19,https://www.bbc.co.uk/sport/basketball/45911389,LeBron James
858,LeBron James passes Michael Jordan's NBA points tally,2018-19,https://www.bbc.co.uk/sport/av/basketball/47484317,LeBron James
859,NBA: LeBron James claims first Los Angeles Lakers victory,2018-19,https://www.bbc.co.uk/sport/basketball/45975260,LeBron James
861,LeBron James landmark as Los Angeles Lakers thrashed by Indiana Pacers,2018-19,https://www.bbc.co.uk/sport/basketball/47141238,LeBron James
862,LeBron James and the Los Angeles Lakers out of play-off race - what has gone wrong?,2018-19,https://www.bbc.co.uk/sport/basketball/47589985,LeBron James
863,NBA: LeBron James overtakes Michael Jordan in all-time points scoring,2018-19,https://www.bbc.co.uk/sport/basketball/47454448,LeBron James
864,LeBron James passes Wilt Chamberlain on NBA all-time scoring list in Lakers win,2018-19,https://www.bbc.co.uk/sport/basketball/46218586,LeBron James
865,NBA: LeBron James features in NBA 10 best plays,2018-19,https://www.bbc.co.uk/sport/av/basketball/45978212,LeBron James
866,NBA: LeBron James misses twice as LA Lakers lose again,2018-19,https://www.bbc.co.uk/sport/av/basketball/45952627,LeBron James
868,LeBron James is first player in the NBA's top 10 all-time scoring and assists lists,2018-19,https://www.bbc.co.uk/sport/basketball/47368038,LeBron James
869,LeBron James: LA Lakers star dominates on return to Cleveland Cavaliers,2018-19,https://www.bbc.co.uk/sport/av/basketball/46305801,LeBron James
870,"NBA's top plays: Jimmy Butler, LeBron James & DeMar DeRozan star",2018-19,https://www.bbc.co.uk/sport/av/basketball/46262000,LeBron James
871,LeBron James inspires LA Lakers in late comeback on return to Cleveland Cavaliers,2018-19,https://www.bbc.co.uk/sport/basketball/46300219,LeBron James
872,NBA: LeBron James scores first points for LA Lakers,2018-19,https://www.bbc.co.uk/sport/av/basketball/45917850,LeBron James
873,LeBron James hits a triple-double in first home Los Angeles Lakers win,2018-19,https://www.bbc.co.uk/sport/basketball/45988828,LeBron James
874,Cleveland Cavaliers: How LeBron James' exit preceded their NBA slump,2018-19,https://www.bbc.co.uk/sport/basketball/46258909,LeBron James
882,NBA: Lebron James' LA Lakers home debut is marred by a fight and ends in defeat,2018-19,https://www.bbc.co.uk/sport/basketball/45932208,LeBron James
885,LeBron James' 'tomahawk slam' leads NBA plays of the week,2017-18,https://www.bbc.co.uk/sport/av/basketball/43458775,LeBron James
887,"'Look left, pass right' - LeBron James' classy no-look pass in Cavs' defeat to Lakers in NBA",2017-18,https://www.bbc.co.uk/sport/av/basketball/43373737,LeBron James
888,NBA: James Harden 'feels like the MVP' after Brooklyn Nets beat Detroit Pistons,2020-21,https://www.bbc.co.uk/sport/basketball/56547740,LeBron James
895,"LeBron James makes NBA record books as youngest player to reach 30,000 points",2017-18,https://www.bbc.co.uk/sport/av/basketball/42806925,LeBron James
896,LeBron James: Cleveland Cavaliers star surpasses Kobe Bryant in NBA records,2017-18,https://www.bbc.co.uk/sport/basketball/42800611,LeBron James
897,LeBron James' quarterback stars in this week's top NBA plays,2017-18,https://www.bbc.co.uk/sport/av/basketball/43541821,LeBron James
898,LeBron James ties Michael Jordan's double-digit scoring record,2017-18,https://www.bbc.co.uk/sport/basketball/43581796,LeBron James
899,NBA: LeBron James nutmegs own Cleveland Cavaliers team-mate to score,2017-18,https://www.bbc.co.uk/sport/av/basketball/43257158,LeBron James
901,'Peanut butter & jelly' LeBron James & Dwyane Wade star in NBA best plays,2017-18,https://www.bbc.co.uk/sport/av/basketball/42776419,LeBron James
902,NBA: Watch as LeBron James 'throws that hammer down' in best plays,2017-18,https://www.bbc.co.uk/sport/av/basketball/42866273,LeBron James
903,LeBron James: NBA legend breaks Michael Jordan's double-digit scoring record,2017-18,https://www.bbc.co.uk/sport/basketball/43603925,LeBron James
904,LeBron James: Cleveland Cavaliers forward ejected for first time in NBA career,2017-18,https://www.bbc.co.uk/sport/basketball/42163561,LeBron James
905,NBA: LeBron James ejected from game for first time in his career,2017-18,https://www.bbc.co.uk/sport/av/basketball/42169095,LeBron James
907,BBC Sport advent calendar: LeBron James' 'jaw-dropping' three-pointer,2017-18,https://www.bbc.co.uk/sport/av/basketball/42246010,LeBron James
912,"LeBron James: First Cleveland Cavaliers player to score 20,000 points",2016-17,https://www.bbc.co.uk/sport/basketball/38795157,LeBron James
913,LeBron James signs lifetime deal with Nike,2015-16,https://www.bbc.co.uk/news/business-35035743,LeBron James
914,NBA: LeBron James' 'jaw-dropping' three-pointer,2016-17,https://www.bbc.co.uk/sport/av/basketball/38887735,LeBron James
915,NBA plays of the week featuring Cleveland Cavaliers star LeBron James,2016-17,https://www.bbc.co.uk/sport/av/basketball/39267634,LeBron James
921,LeBron James becomes partner at Liverpool FC owners,2020-21,https://www.bbc.co.uk/news/business-56424551,LeBron James
927,LeBron James: NBA star's voting rights group starts new campaign,2020-21,https://www.bbc.co.uk/news/world-us-canada-56300363,LeBron James
928,NBA: LeBron James stars in plays of the week,2015-16,https://www.bbc.co.uk/sport/av/basketball/35611744,LeBron James
929,"George Floyd: Lewis Hamilton, LeBron James and sporting world reacts to Derek Chauvin conviction",2020-21,https://www.bbc.co.uk/sport/56836648,LeBron James
930,Jason Day's wife absolves LeBron James of blame after collision,2015-16,https://www.bbc.co.uk/sport/basketball/35132008,LeBron James
935,LeBron James' Cleveland Cavaliers NBA return ends in loss,2014-15,https://www.bbc.co.uk/sport/basketball/29846598,LeBron James
942,NBA: Joel Embiid stars as Philadelphia 76ers beat Miami Heat; LeBron James guides LA Lakers to win,2020-21,https://www.bbc.co.uk/sport/basketball/55643741,LeBron James
943,LeBron James in talks on David Beckham Miami MLS team,2013-14,https://www.bbc.co.uk/sport/football/24995887,LeBron James
946,LeBron James becomes minority stakeholder in Liverpool,2010-11,https://www.bbc.co.uk/sport/football/12994144,LeBron James
948,LeBron James says Great Britain's Luol Deng is a 'great player',2011-12,https://www.bbc.co.uk/sport/av/basketball/17164521,LeBron James
953,LeBron James on fire as Cavaliers beat Pistons,2009-10,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8579552.stm,LeBron James
954,Lebron James bags 40 points in Friday's NBA,2009-10,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8553398.stm,LeBron James
956,London 2012: LeBron James and Kobe Bryant in US Olympic squad,2011-12,https://www.bbc.co.uk/sport/basketball/16586122,LeBron James
962,"Bang Bang: The artist whoâs tattooed LeBron James, Rihanna, Lewis Hamilton and Thierry Henry",2019-20,https://www.bbc.co.uk/sport/av/50861709,LeBron James
964,Milwaukee Bucks beat LA Lakers despite LeBron James triple double,2019-20,https://www.bbc.co.uk/sport/basketball/50863787,LeBron James
967,LeBron James apologises for 'Jewish money' Instagram post,2018-19,https://www.bbc.co.uk/news/world-us-canada-46671819,LeBron James
968,"NBA: Toronto Raptors coach on LeBron James, BBL and broken-down buses",2018-19,https://www.bbc.co.uk/sport/basketball/45899236,LeBron James
971,"LeBron James, Drake, Kim Kardashian, Lionel Messi: Who's more popular on social media?",2018-19,https://www.bbc.co.uk/sport/46129198,LeBron James
975,LeBron James to buy into David Beckham's Miami MLS team,2013-14,https://www.bbc.co.uk/newsround/25004049,LeBron James
978,LeBron James: LA Lakers star makes triple-double history,2019-20,https://www.bbc.co.uk/newsround/50491569,LeBron James
980,Six Nations 2023: Quickfire questions for Six Nations captains,2022-23,https://www.bbc.co.uk/sport/av/football/64451791,LeBron James
981,LA Lakers beat Denver Nuggets 121-110 to claim first win of season,2022-23,https://www.bbc.co.uk/sport/av/basketball/63456003,LeBron James
982,NBA: Los Angeles Lakers beaten by Portland Trail Blazers as losing start continues,2022-23,https://www.bbc.co.uk/sport/basketball/63370829,LeBron James
983,NBA: Los Angeles Lakers beaten by New Orleans Pelicans in 'must-win' game,2021-22,https://www.bbc.co.uk/sport/basketball/60965085,LeBron James
984,NBA: Los Angeles Lakers end lengthy away losing steak with victory over Toronto Raptors,2021-22,https://www.bbc.co.uk/sport/basketball/60804955,LeBron James
985,NBA: Watch Ja Morant's 'incredible' block & epic buzzer-beaters in plays of the week,2021-22,https://www.bbc.co.uk/sport/av/basketball/59994580,LeBron James
986,NBA: Joel Embiid helps Philadelphia 76ers to win over Los Angeles Lakers,2021-22,https://www.bbc.co.uk/sport/basketball/60166399,LeBron James
987,"NBA: Los Angeles Lakers lose to Sacramento Kings in triple overtime, Warriors and Bucks win",2021-22,https://www.bbc.co.uk/sport/basketball/59442169,LeBron James
988,"DK Metcalf, Mike White & Deebo Samuel in NFL plays of the week",2021-22,https://www.bbc.co.uk/sport/av/american-football/59122906,LeBron James
989,NBA: LA Lakers fall to fifth defeat of the season with loss to Portland Trail Blazers,2021-22,https://www.bbc.co.uk/sport/basketball/59197184,LeBron James
991,NBA plays of the week: Stephen Curry stars as Warriors beat Pacers,2020-21,https://www.bbc.co.uk/sport/av/basketball/55709371,LeBron James
992,NBA: Injury-hit Los Angeles Lakers beat Orlando Magic after signing Andre Drummond,2020-21,https://www.bbc.co.uk/sport/basketball/56561591,LeBron James
993,"NBA: LA Lakers edge win over Chicago Bulls, Warriors beat Clippers",2020-21,https://www.bbc.co.uk/sport/basketball/55599975,LeBron James
994,NBA: James Harden reported to be joining Brooklyn Nets as they beat New York Knicks,2020-21,https://www.bbc.co.uk/sport/basketball/55658704,LeBron James
995,"'Live on, brother' - Lakers pay emotional tribute to Kobe Bryant",2019-20,https://www.bbc.co.uk/sport/av/basketball/51339994,LeBron James
998,Kobe Bryant death: BBC apologises for TV news footage mistake,2019-20,https://www.bbc.co.uk/news/uk-51259479,LeBron James
1001,Zion Williamson: Number one draft pick set makes long-awaited NBA debut,2019-20,https://www.bbc.co.uk/sport/basketball/51213233,LeBron James
1006,Space Jam 2 finally gets a release date,2018-19,https://www.bbc.co.uk/news/newsbeat-47330824,LeBron James
1011,LeBron to shine in All-Star game,2005-06,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/4676126.stm,LeBron James
1012,NBA stars set for USA-Great Britain clash in Manchester,2011-12,https://www.bbc.co.uk/sport/basketball/17158534,LeBron James
1014,Can David Beckham bring Major League Soccer to Miami?,2013-14,https://www.bbc.co.uk/news/magazine-25770620,LeBron James
1016,LeBron grabs season-best haul,2006-07,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/6430245.stm,LeBron James
1017,LeBron wishes GB basketballers luck,2009-10,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8514395.stm,LeBron James
1022,LeBron leads way as Cavs rule Kings in NBA,2009-10,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8592449.stm,LeBron James
1023,Damian Lillard scores 71 points as Portland Trail Blazers beat Houston Rockets,2022-23,https://www.bbc.co.uk/sport/basketball/64782882,Damian Lillard
1024,NBA: Damian Lillard scores season-high 60 points as Portland Trail Blazers beat Utah Jazz,2022-23,https://www.bbc.co.uk/sport/basketball/64409544,Damian Lillard
1025,NBA: Damian Lillard stars as Portland Trail Blazers beat Chicago Bulls,2020-21,https://www.bbc.co.uk/sport/basketball/55877070,Damian Lillard
1027,Damian Lillard: Portland Trail Blazers point guard continues scoring streak,2019-20,https://www.bbc.co.uk/sport/basketball/51346693,Damian Lillard
1031,NBA All-Star Damian Lillard praises Englishman Joel Freeland,2014-15,https://www.bbc.co.uk/sport/basketball/31470307,Damian Lillard
1032,NBA: Damien Lillard hits 42 points as Portland Trail Blazers beat Memphis Grizzlies,2022-23,https://www.bbc.co.uk/sport/basketball/64494837,Damian Lillard
1033,NBA: LA Lakers lose to Portland as Atlanta Hawks overcome Detroit Pistons,2020-21,https://www.bbc.co.uk/sport/basketball/55473013,Damian Lillard
1034,NBA All-Star Game: Team Giannis beats Team LeBron as Jayson Tatum scores record 55 points,2022-23,https://www.bbc.co.uk/sport/basketball/64701884,Damian Lillard
1035,LeBron James impresses but LA Lakers lose 128-119 at Portland Trail Blazers,2018-19,https://www.bbc.co.uk/sport/basketball/45911389,Damian Lillard
1038,NBA round-up: Boston Celtics' winning streak ends with Orlando Magic loss,2022-23,https://www.bbc.co.uk/sport/basketball/64383208,Damian Lillard
1040,NBA All-Star Game: Giannis Antetokounmpo MVP as Team LeBron beat Team Durant 170-150,2020-21,https://www.bbc.co.uk/sport/basketball/56318297,Damian Lillard
1041,NBA: Los Angeles Lakers beaten by Portland Trail Blazers as losing start continues,2022-23,https://www.bbc.co.uk/sport/basketball/63370829,Damian Lillard
1044,NBA: Luka Doncic leads Dallas Mavericks to win over Golden State Warriors,2022-23,https://www.bbc.co.uk/sport/basketball/63804650,Damian Lillard
1045,NBA: LA Lakers fall to fifth defeat of the season with loss to Portland Trail Blazers,2021-22,https://www.bbc.co.uk/sport/basketball/59197184,Damian Lillard
1046,NBA: Giannis Antetokounmpo scores fifth triple-double of season in Milwaukee Bucks win,2020-21,https://www.bbc.co.uk/sport/basketball/56370610,Damian Lillard
1049,NBA: LA Lakers lose 110-99 to Denver Nuggets,2022-23,https://www.bbc.co.uk/sport/basketball/63409773,Damian Lillard
1050,Nikola Jokic scores 100th career triple-double as Denver Nuggets beat Houston Rockets,2022-23,https://www.bbc.co.uk/sport/basketball/64808299,Damian Lillard
1051,NBA: Jimmy Butler stars as Miami Heat beat Utah Jazz,2020-21,https://www.bbc.co.uk/sport/basketball/56221356,Damian Lillard
1053,Luka Doncic: Dallas Mavericks point guard scores 10th triple-double of the season,2022-23,https://www.bbc.co.uk/sport/basketball/64259791,Damian Lillard
1054,"NBA: Los Angeles Lakers lose to Sacramento Kings in triple overtime, Warriors and Bucks win",2021-22,https://www.bbc.co.uk/sport/basketball/59442169,Damian Lillard
1055,NBA: Kyrie Irving and Kevin Durant score high in Brooklyn Nets defeat at Memphis Grizzlies,2022-23,https://www.bbc.co.uk/sport/basketball/63383489,Damian Lillard
1059,NBA: Los Angeles Lakers beat Portland Trail Blazers to end losing run,2021-22,https://www.bbc.co.uk/sport/basketball/60240801,Damian Lillard
1061,NBA: James Harden shines as Brooklyn Nets beat San Antonio Spurs,2020-21,https://www.bbc.co.uk/sport/basketball/56250373,Damian Lillard
1063,NBA: Kevin Durant and debutant James Harden star in Brooklyn Nets win,2020-21,https://www.bbc.co.uk/sport/basketball/55694101,Damian Lillard
1065,NBA round-up: Stephen Curry helps Golden State Warriors beat Orlando Magic,2021-22,https://www.bbc.co.uk/sport/basketball/59559633,Damian Lillard
1066,NBA: Andre Drummond injured on debut as LA Lakers lose to Milwaukee Bucks,2020-21,https://www.bbc.co.uk/sport/basketball/56599927,Damian Lillard
1067,NBA: Los Angeles Lakers hope to meet President-elect Joe Biden but champions lose at Spurs,2020-21,https://www.bbc.co.uk/sport/basketball/55584721,Damian Lillard
